time,percent of points contained
0.0,97.0
0.05,84.7
0.1,71.7
0.15,67.5
0.2,66.399994
0.25,68.0
0.3,70.700005
0.35,74.7
0.4,77.5
0.45000002,80.7
0.5,84.0
0.55,88.1
0.6,89.700005
0.65,89.3
0.7,89.4
0.75,90.100006
0.8,92.299995
0.85,94.5
0.90000004,95.9
0.95,96.200005
1.0,96.8
1.05,98.5
1.1,98.799995
1.15,99.7
1.2,99.9
1.25,100.0
1.3000001,100.0
1.35,100.0
1.4000001,100.0
1.45,100.0
1.5,100.0
1.5500001,100.0
1.6,100.0
1.65,100.0
1.7,100.0
1.75,100.0
1.8000001,100.0
1.85,100.0
1.9,100.0
1.95,100.0
2.0,100.0
2.05,100.0
2.1,100.0
2.15,100.0
2.2,100.0
2.25,100.0
2.3,100.0
2.35,100.0
2.4,100.0
2.45,100.0
2.5,100.0
2.5500002,100.0
2.6000001,100.0
2.65,100.0
2.7,100.0
2.75,100.0
2.8,99.0
2.85,97.399994
2.8999999,95.8
2.95,94.0
3.0,91.7
3.05,88.8
3.1,86.9
3.1499999,83.200005
3.2,81.8
3.25,80.299995
3.3,79.0
3.3500001,76.0
3.4,69.700005
3.45,66.299995
3.5,65.6
3.55,67.0
3.6,71.200005
3.6499999,76.9
3.6999998,83.5
3.75,89.0
3.8,95.4
3.85,98.9
3.8999999,100.0
3.9499998,100.0
4.0,100.0
4.05,100.0
4.1,100.0
4.15,100.0
4.2,100.0
4.25,100.0
4.3,100.0
4.35,100.0
4.4,100.0
4.4500003,100.0
4.5,100.0
4.55,100.0
4.6,100.0
4.65,100.0
4.7000003,100.0
4.75,100.0
4.8,100.0
4.8500004,100.0
4.9,100.0
4.9500003,100.0
5.0,100.0
5.05,100.0
5.1000004,100.0
5.15,100.0
5.2,100.0
5.25,100.0
5.2999997,100.0
5.35,100.0
5.3999996,100.0
5.45,100.0
5.5,100.0
5.5499997,100.0
5.6,100.0
5.65,100.0
5.7,100.0
5.75,100.0
5.7999997,100.0
5.85,100.0
5.9,100.0
5.95,100.0
6.0,100.0
6.05,100.0
6.1,100.0
6.15,100.0
6.2,100.0
6.25,100.0
6.3,100.0
6.35,100.0
6.4,100.0
6.45,100.0
6.5,100.0
6.55,100.0
6.6,100.0
6.65,100.0
6.7,98.299995
6.75,94.700005
6.8,93.7
6.85,93.5
6.9,94.9
6.95,96.4
7.0,98.9
